iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
MLI,water_access_pop,2005,57.6096707559848,observed,2005.0,57.6096707559848,47.864745688913914,False
MLI,water_access_pop,2006,59.2432791544715,observed,2006.0,59.2432791544715,49.87738459026747,False
MLI,water_access_pop,2007,60.8678932754337,observed,2007.0,60.8678932754337,51.87894235806897,False
MLI,water_access_pop,2008,62.4840069987377,observed,2008.0,62.4840069987377,53.870027462397566,False
MLI,water_access_pop,2009,64.0894295059223,observed,2009.0,64.0894295059223,55.847940770177715,False
MLI,water_access_pop,2010,65.6825064344256,observed,2010.0,65.6825064344256,57.81064407295503,False
MLI,water_access_pop,2011,67.2626511406481,observed,2011.0,67.2626511406481,59.757414613837,False
MLI,water_access_pop,2012,68.8293224749943,observed,2012.0,68.8293224749943,61.68758568547299,False
MLI,water_access_pop,2013,70.3820228884165,observed,2013.0,70.3820228884165,63.60054429727748,False
MLI,water_access_pop,2014,71.9205681917845,observed,2014.0,71.9205681917845,65.49606352448133,False
MLI,water_access_pop,2015,73.4442818917146,observed,2015.0,73.4442818917146,67.37330991342345,False
MLI,water_access_pop,2016,74.9530465324724,observed,2016.0,74.9530465324724,69.23213875624089,False
MLI,water_access_pop,2017,76.4467561333581,observed,2017.0,76.4467561333581,71.07241948254759,False
MLI,water_access_pop,2018,77.9248726503067,observed,2018.0,77.9248726503067,72.89348921106993,False
MLI,water_access_pop,2019,79.3875776496975,observed,2019.0,79.3875776496975,74.69557163529433,False
MLI,water_access_pop,2020,80.8342374526546,observed,2020.0,80.8342374526546,76.47788604990747,False
MLI,water_access_pop,2021,82.2652506105548,observed,2021.0,82.2652506105548,78.24092347834303,False
MLI,water_access_pop,2022,83.6801195841677,observed,2022.0,83.6801195841677,79.9840709421106,False
MLI,water_access_pop,2023,85.0789328815907,observed,2023.0,85.0789328815907,81.70743748499332,False
MLI,water_access_pop,2024,86.3633567815443,observed,2024.0,86.3633567815443,83.28987395463288,False
MRT,water_access_pop,2000,41.4134230835058,observed,2000.0,41.4134230835058,27.91063786736699,False
MRT,water_access_pop,2001,42.3280271481034,observed,2001.0,42.3280271481034,29.03744874900203,False
MRT,water_access_pop,2002,43.8234469336447,observed,2002.0,43.8234469336447,30.87983645772237,False
MRT,water_access_pop,2003,45.328257924083,observed,2003.0,45.328257924083,32.73379432262199,False
MRT,water_access_pop,2004,46.8421748540114,observed,2004.0,46.8421748540114,34.598970890895146,False
MRT,water_access_pop,2005,48.3637496328725,observed,2005.0,48.3637496328725,36.47358208540856,False
MRT,water_access_pop,2006,49.8930914741819,observed,2006.0,49.8930914741819,38.35776245944331,False
MRT,water_access_pop,2007,51.4299037180572,observed,2007.0,51.4299037180572,40.251146521967186,False
MRT,water_access_pop,2008,52.9742769831922,observed,2008.0,52.9742769831922,42.15384591706117,False
MRT,water_access_pop,2009,54.5236725907371,observed,2009.0,54.5236725907371,44.062732940548514,False
MRT,water_access_pop,2010,56.0793137596393,observed,2010.0,56.0793137596393,45.97931462314763,False
MRT,water_access_pop,2011,57.6405391140785,observed,2011.0,57.6405391140785,47.90277613634418,False
MRT,water_access_pop,2012,59.206705237902,observed,2012.0,59.206705237902,49.832324778301,False
MRT,water_access_pop,2013,60.7764532840581,observed,2013.0,60.7764532840581,51.76628642170598,False
MRT,water_access_pop,2014,62.3466709330309,observed,2014.0,62.3466709330309,53.7008266253693,False
MRT,water_access_pop,2015,63.916470728636,observed,2015.0,63.916470728636,55.634852025152036,False
MRT,water_access_pop,2016,65.4850065623498,observed,2016.0,65.4850065623498,57.567320198077574,False
MRT,water_access_pop,2017,67.0528469845158,observed,2017.0,67.0528469845158,59.498931609777586,False
MRT,water_access_pop,2018,68.6188207153195,observed,2018.0,68.6188207153195,61.42824321960582,False
MRT,water_access_pop,2019,70.1831740304399,observed,2019.0,70.1831740304399,63.35555844422716,False
MRT,water_access_pop,2020,71.7451315704303,observed,2020.0,71.7451315704303,65.2799220249723,False
MRT,water_access_pop,2021,73.3049522964887,observed,2021.0,73.3049522964887,67.2016530073245,False
MRT,water_access_pop,2022,74.8619034584031,observed,2022.0,74.8619034584031,69.1198486280616,False
MRT,water_access_pop,2023,76.416594605687,observed,2023.0,76.416594605687,71.03525986462978,False
MRT,water_access_pop,2024,77.2846491375388,observed,2024.0,77.2846491375388,72.10472077149069,False
NER,water_access_pop,2000,36.5479060182649,observed,2000.0,36.5479060182649,21.91622150064485,False
NER,water_access_pop,2001,37.358813438708,observed,2001.0,37.358813438708,22.915275999441448,False
NER,water_access_pop,2002,38.1115370315666,observed,2002.0,38.1115370315666,23.842646834677865,False
NER,water_access_pop,2003,38.8582098965165,observed,2003.0,38.8582098965165,24.762563049589215,False
NER,water_access_pop,2004,39.5981949224788,observed,2004.0,39.5981949224788,25.67423971031799,False
NER,water_access_pop,2005,40.3308901559153,observed,2005.0,40.3308901559153,26.57693519781467,False
NER,water_access_pop,2006,41.0575024887785,observed,2006.0,41.0575024887785,27.47213642760662,False
NER,water_access_pop,2007,41.7774242131502,observed,2007.0,41.7774242131502,28.359094691130633,False
NER,water_access_pop,2008,42.4900876989759,observed,2008.0,42.4900876989759,29.23711065656992,False
NER,water_access_pop,2009,43.1966321655043,observed,2009.0,43.1966321655043,30.107587865299042,False
NER,water_access_pop,2010,43.8964824399921,observed,2010.0,43.8964824399921,30.96981769275458,False
NER,water_access_pop,2011,44.5891012347432,observed,2011.0,44.5891012347432,31.8231381895248,False
NER,water_access_pop,2012,45.2755729615711,observed,2012.0,45.2755729615711,32.66888537310506,False
NER,water_access_pop,2013,45.9553436655962,observed,2013.0,45.9553436655962,33.50637675977325,False
NER,water_access_pop,2014,46.6360032875155,observed,2014.0,46.6360032875155,34.34496331143668,False
NER,water_access_pop,2015,47.3180912197977,observed,2015.0,47.3180912197977,35.18530957062992,False
NER,water_access_pop,2016,48.0001316756614,observed,2016.0,48.0001316756614,36.02559733790622,False
NER,water_access_pop,2017,48.6826437620777,observed,2017.0,48.6826437620777,36.866466163652895,False
NER,water_access_pop,2018,49.364204791619,observed,2018.0,49.364204791619,37.70616326791124,False
NER,water_access_pop,2019,50.045306277114,observed,2019.0,50.045306277114,38.545294204521745,False
NER,water_access_pop,2020,50.7254664539795,observed,2020.0,50.7254664539795,39.383265429681416,False
NER,water_access_pop,2021,51.4037852396431,observed,2021.0,51.4037852396431,40.21896802328348,False
NER,water_access_pop,2022,52.0806785975452,observed,2022.0,52.0806785975452,41.052914460779526,False
NER,water_access_pop,2023,52.7552521305404,observed,2023.0,52.7552521305404,41.884002826624936,False
NER,water_access_pop,2024,53.4274656286176,observed,2024.0,53.4274656286176,42.71218358126504,False
NGA,water_access_pop,2000,44.4803085080205,observed,2000.0,44.4803085080205,31.689103328912395,False
NGA,water_access_pop,2001,45.7654579242041,observed,2001.0,45.7654579242041,33.27243364936066,False
NGA,water_access_pop,2002,47.3236744097303,observed,2002.0,47.3236744097303,35.192188174622416,False
NGA,water_access_pop,2003,48.8898791765237,observed,2003.0,48.8898791765237,37.12178442550715,False
NGA,water_access_pop,2004,50.463557619145,observed,2004.0,50.463557619145,39.06058839760665,False
NGA,water_access_pop,2005,52.0438578033599,observed,2005.0,52.0438578033599,41.00755049054975,False
NGA,water_access_pop,2006,53.6309977200112,observed,2006.0,53.6309977200112,42.962939273505654,False
NGA,water_access_pop,2007,55.2248334433962,observed,2007.0,55.2248334433962,44.92657742707,False
NGA,water_access_pop,2008,56.8252264251632,observed,2008.0,56.8252264251632,46.89829425684467,False
NGA,water_access_pop,2009,58.4306651834765,observed,2009.0,58.4306651834765,48.876227586347206,False
NGA,water_access_pop,2010,60.04206159591,observed,2010.0,60.04206159591,50.861500867367006,False
NGA,water_access_pop,2011,61.6552661645974,observed,2011.0,61.6552661645974,52.849001833809915,False
NGA,water_access_pop,2012,63.2702627408651,observed,2012.0,63.2702627408651,54.838710590180284,False
NGA,water_access_pop,2013,64.8863828876252,observed,2013.0,64.8863828876252,56.82980360833795,False
NGA,water_access_pop,2014,66.5036264382039,observed,2014.0,66.5036264382039,58.82228068293737,False
NGA,water_access_pop,2015,68.1220021164846,observed,2015.0,68.1220021164846,60.81615256198103,False
NGA,water_access_pop,2016,69.7405688273521,observed,2016.0,69.7405688273521,62.81025979707208,False
NGA,water_access_pop,2017,71.3599849035344,observed,2017.0,71.3599849035344,64.80541346757296,False
NGA,water_access_pop,2018,72.9796602996736,observed,2018.0,72.9796602996736,66.80088662555545,False
NGA,water_access_pop,2019,74.5993213952744,observed,2019.0,74.5993213952744,68.79634216498266,False
NGA,water_access_pop,2020,76.2190366017765,observed,2020.0,76.2190366017765,70.79186437014508,False
NGA,water_access_pop,2021,77.8385518833185,observed,2021.0,77.8385518833185,72.78714026367467,False
NGA,water_access_pop,2022,79.457946920672,observed,2022.0,79.457946920672,74.78226801390892,False
NGA,water_access_pop,2023,81.0772897042816,observed,2023.0,81.0772897042816,76.77733138646377,False
NGA,water_access_pop,2024,82.2488935172216,observed,2024.0,82.2488935172216,78.2207712053834,False
SEN,water_access_pop,2000,59.7997359655038,observed,2000.0,59.7997359655038,50.56295074299061,False
SEN,water_access_pop,2001,60.9066465806354,observed,2001.0,60.9066465806354,51.92668722132826,False
SEN,water_access_pop,2002,62.0161291286122,observed,2002.0,62.0161291286122,53.29359237344398,False
SEN,water_access_pop,2003,63.1942453922298,observed,2003.0,63.1942453922298,54.74505566456721,False
SEN,water_access_pop,2004,64.4218461577163,observed,2004.0,64.4218461577163,56.25748487234937,False
SEN,water_access_pop,2005,65.6454033379623,observed,2005.0,65.6454033379623,57.764932300554804,False
SEN,water_access_pop,2006,66.865607080287,observed,2006.0,66.865607080287,59.268248224771924,False
SEN,water_access_pop,2007,68.0818461765574,observed,2007.0,68.0818461765574,60.766679624101464,False
SEN,water_access_pop,2008,69.2939508159691,observed,2008.0,69.2939508159691,62.26001728816524,False
SEN,water_access_pop,2009,70.5013902121975,observed,2009.0,70.5013902121975,63.74760727737397,False
SEN,water_access_pop,2010,71.7047289784237,observed,2010.0,71.7047289784237,65.23014520669483,False
SEN,water_access_pop,2011,72.9034178534763,observed,2011.0,72.9034178534763,66.70695437515005,False
SEN,water_access_pop,2012,74.0969620089046,observed,2012.0,74.0969620089046,68.17742514398512,False
SEN,water_access_pop,2013,75.2855370773077,observed,2013.0,75.2855370773077,69.64177389614812,False
SEN,water_access_pop,2014,76.46896680992,observed,2014.0,76.46896680992,71.09978348956133,False
SEN,water_access_pop,2015,77.649320243194,observed,2015.0,77.649320243194,72.55400301937897,False
SEN,water_access_pop,2016,78.8258139339832,observed,2016.0,78.8258139339832,74.00346726764853,False
SEN,water_access_pop,2017,79.9984726874606,observed,2017.0,79.9984726874606,75.4482067948496,False
SEN,water_access_pop,2018,81.1662422601817,observed,2018.0,81.1662422601817,76.88692275153342,False
SEN,water_access_pop,2019,82.3288600505419,observed,2019.0,82.3288600505419,78.3192916071614,False
SEN,water_access_pop,2020,83.4855735664121,observed,2020.0,83.4855735664121,79.74438627606638,False
SEN,water_access_pop,2021,84.636074800772,observed,2021.0,84.636074800772,81.16182728731057,False
SEN,water_access_pop,2022,85.7796288430834,observed,2022.0,85.7796288430834,82.57070921610583,False
SEN,water_access_pop,2023,86.915566820325,observed,2023.0,86.915566820325,83.97020799723303,False
SEN,water_access_pop,2024,88.0435670438381,observed,2024.0,88.0435670438381,85.35992730369657,False
SLE,water_access_pop,2000,40.8831188702794,observed,2000.0,40.8831188702794,27.25729224911487,False
SLE,water_access_pop,2001,41.2237067367546,observed,2001.0,41.2237067367546,27.67690345461063,False
SLE,water_access_pop,2002,42.3564018737387,observed,2002.0,42.3564018737387,29.072406990329476,False
SLE,water_access_pop,2003,43.4895263720977,observed,2003.0,43.4895263720977,30.468439508028744,False
SLE,water_access_pop,2004,44.6230449596338,observed,2004.0,44.6230449596338,31.864957551640572,False
SLE,water_access_pop,2005,45.7867241537435,observed,2005.0,45.7867241537435,33.29863407835928,False
SLE,water_access_pop,2006,46.9721511803673,observed,2006.0,46.9721511803673,34.759104378774644,False
SLE,water_access_pop,2007,48.1563137689467,observed,2007.0,48.1563137689467,36.21801686570249,False
SLE,water_access_pop,2008,49.3391346809252,observed,2008.0,49.3391346809252,37.67527637966414,False
SLE,water_access_pop,2009,50.520195051474,observed,2009.0,50.520195051474,39.13036687063832,False
SLE,water_access_pop,2010,51.6994418329327,observed,2010.0,51.6994418329327,40.58322298282431,False
SLE,water_access_pop,2011,52.8771685676355,observed,2011.0,52.8771685676355,42.034206366371265,False
SLE,water_access_pop,2012,54.0533047771617,observed,2012.0,54.0533047771617,43.48323019042588,False
SLE,water_access_pop,2013,55.2271223321324,observed,2013.0,55.2271223321324,44.92939738472669,False
SLE,water_access_pop,2014,56.3992358539249,observed,2014.0,56.3992358539249,46.37346517535963,False
SLE,water_access_pop,2015,57.5692588907449,observed,2015.0,57.5692588907449,47.814957445823694,False
SLE,water_access_pop,2016,58.7374466065884,observed,2016.0,58.7374466065884,49.25418856337179,False
SLE,water_access_pop,2017,59.9058113970129,observed,2017.0,59.9058113970129,50.69363784041913,False
SLE,water_access_pop,2018,61.0747116605736,observed,2018.0,61.0747116605736,52.13374683130335,False
SLE,water_access_pop,2019,62.2435949536526,observed,2019.0,62.2435949536526,53.57383491420764,False
SLE,water_access_pop,2020,63.4122118828476,observed,2020.0,63.4122118828476,55.01359483136831,False
SLE,water_access_pop,2021,64.5803175608776,observed,2021.0,64.5803175608776,56.45272487665517,False
SLE,water_access_pop,2022,65.7476533121916,observed,2022.0,65.7476533121916,57.89090635650782,False
SLE,water_access_pop,2023,66.9139758718619,observed,2023.0,66.9139758718619,59.32783956356846,False
SLE,water_access_pop,2024,68.0790238061869,observed,2024.0,68.0790238061869,60.76320240617886,False
TGO,water_access_pop,2000,45.8401052749538,observed,2000.0,45.8401052749538,33.36440070960655,False
TGO,water_access_pop,2001,47.2066551581281,observed,2001.0,47.2066551581281,35.04801806739228,False
TGO,water_access_pop,2002,48.548643782428,observed,2002.0,48.548643782428,36.70137545276196,False
TGO,water_access_pop,2003,49.8657131320708,observed,2003.0,49.8657131320708,38.32403178296147,False
TGO,water_access_pop,2004,51.0022965045224,observed,2004.0,51.0022965045224,39.72432570416484,False
TGO,water_access_pop,2005,51.9453319211915,observed,2005.0,51.9453319211915,40.886164592052914,False
TGO,water_access_pop,2006,52.8533718752421,observed,2006.0,52.8533718752421,42.004888355470435,False
TGO,water_access_pop,2007,53.7264798079458,observed,2007.0,53.7264798079458,43.08057515535938,False
TGO,water_access_pop,2008,54.5651625096366,observed,2008.0,54.5651625096366,44.11384936775867,False
TGO,water_access_pop,2009,55.3677359070846,observed,2009.0,55.3677359070846,45.10263618006427,False
TGO,water_access_pop,2010,56.1360720615008,observed,2010.0,56.1360720615008,46.049242009911204,False
TGO,water_access_pop,2011,56.877895720393,observed,2011.0,56.877895720393,46.96318390395015,False
TGO,water_access_pop,2012,57.5887896171643,observed,2012.0,57.5887896171643,47.83901969954362,False
TGO,water_access_pop,2013,58.2632949727303,observed,2013.0,58.2632949727303,48.67002406940422,False
