iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
COG,sev_food_insec,2017,,absent,,,,False
COG,sev_food_insec,2018,,absent,,,,False
COG,sev_food_insec,2019,32.775,regional_mean,,3.5197208838462624,23.191460717517607,False
COG,sev_food_insec,2020,37.06,regional_mean,,3.6391638618680036,19.09359828335945,False
COG,sev_food_insec,2021,36.56,regional_mean,,3.6259396543400624,19.54729580620921,False
COG,sev_food_insec,2022,35.96,regional_mean,,3.6098362467734835,20.099773231186088,False
COG,sev_food_insec,2023,35.98,regional_mean,,3.610377225958979,20.081213259569346,False
COG,sev_food_insec,2024,35.98,regional_mean,,3.610377225958979,20.081213259569346,False
COD,sev_food_insec,2000,,absent,,,,False
COD,sev_food_insec,2001,,absent,,,,False
COD,sev_food_insec,2002,,absent,,,,False
COD,sev_food_insec,2003,,absent,,,,False
COD,sev_food_insec,2004,,absent,,,,False
COD,sev_food_insec,2005,,absent,,,,False
COD,sev_food_insec,2006,,absent,,,,False
COD,sev_food_insec,2007,,absent,,,,False
COD,sev_food_insec,2008,,absent,,,,False
COD,sev_food_insec,2009,,absent,,,,False
COD,sev_food_insec,2010,,absent,,,,False
COD,sev_food_insec,2011,,absent,,,,False
COD,sev_food_insec,2012,,absent,,,,False
COD,sev_food_insec,2013,,absent,,,,False
COD,sev_food_insec,2014,,absent,,,,False
COD,sev_food_insec,2015,,absent,,,,False
COD,sev_food_insec,2016,,absent,,,,False
COD,sev_food_insec,2017,,absent,,,,False
COD,sev_food_insec,2018,,absent,,,,False
COD,sev_food_insec,2019,38.5,observed,2019.0,3.676300671907076,17.819504642158694,False
COD,sev_food_insec,2020,39.2,observed,2020.0,3.6938669956249757,17.21683733377377,False
COD,sev_food_insec,2021,40.3,observed,2021.0,3.720862499966987,16.29067269047306,False
COD,sev_food_insec,2022,41.7,observed,2022.0,3.754198920234579,15.146963227041827,False
COD,sev_food_insec,2023,42.5,observed,2023.0,3.7727609380946383,14.510135537790267,False
COD,sev_food_insec,2024,42.5,carried_forward,2023.0,3.7727609380946383,14.510135537790267,False
GNQ,sev_food_insec,2000,,absent,,,,False
GNQ,sev_food_insec,2001,,absent,,,,False
GNQ,sev_food_insec,2002,,absent,,,,False
GNQ,sev_food_insec,2003,,absent,,,,False
GNQ,sev_food_insec,2004,,absent,,,,False
GNQ,sev_food_insec,2005,,absent,,,,False
GNQ,sev_food_insec,2006,,absent,,,,False
GNQ,sev_food_insec,2007,,absent,,,,False
GNQ,sev_food_insec,2008,,absent,,,,False
GNQ,sev_food_insec,2009,,absent,,,,False
GNQ,sev_food_insec,2010,,absent,,,,False
GNQ,sev_food_insec,2011,,absent,,,,False
GNQ,sev_food_insec,2012,,absent,,,,False
GNQ,sev_food_insec,2013,,absent,,,,False
GNQ,sev_food_insec,2014,,absent,,,,False
GNQ,sev_food_insec,2015,,absent,,,,False
GNQ,sev_food_insec,2016,,absent,,,,False
GNQ,sev_food_insec,2017,,absent,,,,False
GNQ,sev_food_insec,2018,,absent,,,,False
GNQ,sev_food_insec,2019,32.775,regional_mean,,3.5197208838462624,23.191460717517607,False
GNQ,sev_food_insec,2020,37.06,regional_mean,,3.6391638618680036,19.09359828335945,False
GNQ,sev_food_insec,2021,36.56,regional_mean,,3.6259396543400624,19.54729580620921,False
GNQ,sev_food_insec,2022,35.96,regional_mean,,3.6098362467734835,20.099773231186088,False
GNQ,sev_food_insec,2023,35.98,regional_mean,,3.610377225958979,20.081213259569346,False
GNQ,sev_food_insec,2024,35.98,regional_mean,,3.610377225958979,20.081213259569346,False
GAB,sev_food_insec,2000,,absent,,,,False
GAB,sev_food_insec,2001,,absent,,,,False
GAB,sev_food_insec,2002,,absent,,,,False
GAB,sev_food_insec,2003,,absent,,,,False
GAB,sev_food_insec,2004,,absent,,,,False
GAB,sev_food_insec,2005,,absent,,,,False
GAB,sev_food_insec,2006,,absent,,,,False
GAB,sev_food_insec,2007,,absent,,,,False
GAB,sev_food_insec,2008,,absent,,,,False
GAB,sev_food_insec,2009,,absent,,,,False
GAB,sev_food_insec,2010,,absent,,,,False
GAB,sev_food_insec,2011,,absent,,,,False
GAB,sev_food_insec,2012,,absent,,,,False
GAB,sev_food_insec,2013,,absent,,,,False
GAB,sev_food_insec,2014,,absent,,,,False
GAB,sev_food_insec,2015,,absent,,,,False
GAB,sev_food_insec,2016,,absent,,,,False
GAB,sev_food_insec,2017,,absent,,,,False
GAB,sev_food_insec,2018,,absent,,,,False
GAB,sev_food_insec,2019,32.775,regional_mean,,3.5197208838462624,23.191460717517607,False
GAB,sev_food_insec,2020,37.06,regional_mean,,3.6391638618680036,19.09359828335945,False
GAB,sev_food_insec,2021,36.56,regional_mean,,3.6259396543400624,19.54729580620921,False
GAB,sev_food_insec,2022,35.96,regional_mean,,3.6098362467734835,20.099773231186088,False
GAB,sev_food_insec,2023,35.98,regional_mean,,3.610377225958979,20.081213259569346,False
GAB,sev_food_insec,2024,35.98,regional_mean,,3.610377225958979,20.081213259569346,False
BDI,sev_food_insec,2000,,absent,,,,False
BDI,sev_food_insec,2001,,absent,,,,False
BDI,sev_food_insec,2002,,absent,,,,False
BDI,sev_food_insec,2003,,absent,,,,False
BDI,sev_food_insec,2004,,absent,,,,False
BDI,sev_food_insec,2005,,absent,,,,False
BDI,sev_food_insec,2006,,absent,,,,False
BDI,sev_food_insec,2007,,absent,,,,False
BDI,sev_food_insec,2008,,absent,,,,False
BDI,sev_food_insec,2009,,absent,,,,False
BDI,sev_food_insec,2010,,absent,,,,False
BDI,sev_food_insec,2011,,absent,,,,False
BDI,sev_food_insec,2012,,absent,,,,False
BDI,sev_food_insec,2013,,absent,,,,False
BDI,sev_food_insec,2014,,absent,,,,False
BDI,sev_food_insec,2015,25.314285714285713,regional_mean,,3.2701119747658933,31.75506980272862,False
BDI,sev_food_insec,2016,27.228571428571428,regional_mean,,3.3403346362584543,29.345863239705793,False
BDI,sev_food_insec,2017,32.837500000000006,regional_mean,,3.5215696549404196,23.128032881561225,False
BDI,sev_food_insec,2018,32.3125,regional_mean,,3.505932701926063,23.664507133991236,False
BDI,sev_food_insec,2019,32.025,regional_mean,,3.497264850408389,23.961884708691965,False
BDI,sev_food_insec,2020,30.78888888888889,regional_mean,,3.4591168227198454,25.270671312904504,False
BDI,sev_food_insec,2021,31.97,regional_mean,,3.49559805708364,24.019069231919037,False
BDI,sev_food_insec,2022,20.9,observed,2022.0,3.086486636822455,38.05490748913531,False
BDI,sev_food_insec,2023,20.9,observed,2023.0,3.086486636822455,38.05490748913531,False
BDI,sev_food_insec,2024,20.9,carried_forward,2023.0,3.086486636822455,38.05490748913531,False
DJI,sev_food_insec,2000,,absent,,,,False
DJI,sev_food_insec,2001,,absent,,,,False
DJI,sev_food_insec,2002,,absent,,,,False
DJI,sev_food_insec,2003,,absent,,,,False
DJI,sev_food_insec,2004,,absent,,,,False
DJI,sev_food_insec,2005,,absent,,,,False
DJI,sev_food_insec,2006,,absent,,,,False
DJI,sev_food_insec,2007,,absent,,,,False
DJI,sev_food_insec,2008,,absent,,,,False
DJI,sev_food_insec,2009,,absent,,,,False
DJI,sev_food_insec,2010,,absent,,,,False
DJI,sev_food_insec,2011,,absent,,,,False
DJI,sev_food_insec,2012,,absent,,,,False
DJI,sev_food_insec,2013,,absent,,,,False
DJI,sev_food_insec,2014,,absent,,,,False
DJI,sev_food_insec,2015,25.314285714285713,regional_mean,,3.2701119747658933,31.75506980272862,False
DJI,sev_food_insec,2016,27.228571428571428,regional_mean,,3.3403346362584543,29.345863239705793,False
DJI,sev_food_insec,2017,32.837500000000006,regional_mean,,3.5215696549404196,23.128032881561225,False
DJI,sev_food_insec,2018,32.3125,regional_mean,,3.505932701926063,23.664507133991236,False
DJI,sev_food_insec,2019,32.025,regional_mean,,3.497264850408389,23.961884708691965,False
DJI,sev_food_insec,2020,16.5,observed,2020.0,2.8622008809294686,45.74972713289319,False
DJI,sev_food_insec,2021,16.5,observed,2021.0,2.8622008809294686,45.74972713289319,False
DJI,sev_food_insec,2022,16.5,observed,2022.0,2.8622008809294686,45.74972713289319,False
DJI,sev_food_insec,2023,16.5,observed,2023.0,2.8622008809294686,45.74972713289319,False
DJI,sev_food_insec,2024,16.5,carried_forward,2023.0,2.8622008809294686,45.74972713289319,False
ERI,sev_food_insec,2000,,absent,,,,False
ERI,sev_food_insec,2001,,absent,,,,False
ERI,sev_food_insec,2002,,absent,,,,False
ERI,sev_food_insec,2003,,absent,,,,False
ERI,sev_food_insec,2004,,absent,,,,False
ERI,sev_food_insec,2005,,absent,,,,False
ERI,sev_food_insec,2006,,absent,,,,False
ERI,sev_food_insec,2007,,absent,,,,False
ERI,sev_food_insec,2008,,absent,,,,False
ERI,sev_food_insec,2009,,absent,,,,False
ERI,sev_food_insec,2010,,absent,,,,False
ERI,sev_food_insec,2011,,absent,,,,False
ERI,sev_food_insec,2012,,absent,,,,False
ERI,sev_food_insec,2013,,absent,,,,False
ERI,sev_food_insec,2014,,absent,,,,False
ERI,sev_food_insec,2015,25.314285714285713,regional_mean,,3.2701119747658933,31.75506980272862,False
ERI,sev_food_insec,2016,27.228571428571428,regional_mean,,3.3403346362584543,29.345863239705793,False
ERI,sev_food_insec,2017,32.837500000000006,regional_mean,,3.5215696549404196,23.128032881561225,False
ERI,sev_food_insec,2018,32.3125,regional_mean,,3.505932701926063,23.664507133991236,False
ERI,sev_food_insec,2019,32.025,regional_mean,,3.497264850408389,23.961884708691965,False
ERI,sev_food_insec,2020,30.78888888888889,regional_mean,,3.4591168227198454,25.270671312904504,False
ERI,sev_food_insec,2021,31.97,regional_mean,,3.49559805708364,24.019069231919037,False
ERI,sev_food_insec,2022,30.30909090909091,regional_mean,,3.443908499755205,25.79244007985537,False
ERI,sev_food_insec,2023,29.836363636363636,regional_mean,,3.4286946311193773,26.31439910828506,False
ERI,sev_food_insec,2024,29.836363636363636,regional_mean,,3.4286946311193773,26.31439910828506,False
ETH,sev_food_insec,2000,,absent,,,,False
ETH,sev_food_insec,2001,,absent,,,,False
ETH,sev_food_insec,2002,,absent,,,,False
ETH,sev_food_insec,2003,,absent,,,,False
ETH,sev_food_insec,2004,,absent,,,,False
ETH,sev_food_insec,2005,,absent,,,,False
ETH,sev_food_insec,2006,,absent,,,,False
ETH,sev_food_insec,2007,,absent,,,,False
ETH,sev_food_insec,2008,,absent,,,,False
ETH,sev_food_insec,2009,,absent,,,,False
ETH,sev_food_insec,2010,,absent,,,,False
ETH,sev_food_insec,2011,,absent,,,,False
ETH,sev_food_insec,2012,,absent,,,,False
ETH,sev_food_insec,2013,,absent,,,,False
ETH,sev_food_insec,2014,,absent,,,,False
ETH,sev_food_insec,2015,14.5,observed,2015.0,2.740840023925201,49.913388363815486,False
ETH,sev_food_insec,2016,15.0,observed,2016.0,2.772588722239781,48.8241506345531,False
ETH,sev_food_insec,2017,14.8,observed,2017.0,2.760009940032921,49.255704836622364,False
ETH,sev_food_insec,2018,14.1,observed,2018.0,2.714694743820879,50.81038342325333,False
ETH,sev_food_insec,2019,16.4,observed,2019.0,2.856470206220483,45.94633573225394,False
ETH,sev_food_insec,2020,19.6,observed,2020.0,3.0252910757955354,40.15441132621982,False
ETH,sev_food_insec,2021,21.1,observed,2021.0,3.095577608523707,37.74301346203081,False
ETH,sev_food_insec,2022,19.7,observed,2022.0,3.0301337002713233,39.98827004901177,False
ETH,sev_food_insec,2023,19.0,observed,2023.0,2.995732273553991,41.16851786735351,False
ETH,sev_food_insec,2024,19.0,carried_forward,2023.0,2.995732273553991,41.16851786735351,False
KEN,sev_food_insec,2000,,absent,,,,False
KEN,sev_food_insec,2001,,absent,,,,False
KEN,sev_food_insec,2002,,absent,,,,False
KEN,sev_food_insec,2003,,absent,,,,False
KEN,sev_food_insec,2004,,absent,,,,False
KEN,sev_food_insec,2005,,absent,,,,False
KEN,sev_food_insec,2006,,absent,,,,False
KEN,sev_food_insec,2007,,absent,,,,False
KEN,sev_food_insec,2008,,absent,,,,False
KEN,sev_food_insec,2009,,absent,,,,False
KEN,sev_food_insec,2010,,absent,,,,False
KEN,sev_food_insec,2011,,absent,,,,False
KEN,sev_food_insec,2012,,absent,,,,False
KEN,sev_food_insec,2013,,absent,,,,False
KEN,sev_food_insec,2014,,absent,,,,False
KEN,sev_food_insec,2015,15.0,observed,2015.0,2.772588722239781,48.8241506345531,False
KEN,sev_food_insec,2016,17.8,observed,2016.0,2.9338568698359038,43.291345820023665,False
KEN,sev_food_insec,2017,21.6,observed,2017.0,3.1179499062782403,36.97546228361482,False
KEN,sev_food_insec,2018,23.4,observed,2018.0,3.1945831322991562,34.34632138876621,False
KEN,sev_food_insec,2019,24.9,observed,2019.0,3.254242968705492,32.29950535582166,False
KEN,sev_food_insec,2020,26.1,observed,2020.0,3.299533727885655,30.74566515748776,False
KEN,sev_food_insec,2021,28.0,observed,2021.0,3.367295829986474,28.420875728610728,False
KEN,sev_food_insec,2022,28.0,observed,2022.0,3.367295829986474,28.420875728610728,False
KEN,sev_food_insec,2023,28.1,observed,2023.0,3.370738174177447,28.302775416819586,False
KEN,sev_food_insec,2024,28.1,carried_forward,2023.0,3.370738174177447,28.302775416819586,False
MWI,sev_food_insec,2000,,absent,,,,False
MWI,sev_food_insec,2001,,absent,,,,False
MWI,sev_food_insec,2002,,absent,,,,False
MWI,sev_food_insec,2003,,absent,,,,False
MWI,sev_food_insec,2004,,absent,,,,False
MWI,sev_food_insec,2005,,absent,,,,False
MWI,sev_food_insec,2006,,absent,,,,False
MWI,sev_food_insec,2007,,absent,,,,False
MWI,sev_food_insec,2008,,absent,,,,False
MWI,sev_food_insec,2009,,absent,,,,False
MWI,sev_food_insec,2010,,absent,,,,False
MWI,sev_food_insec,2011,,absent,,,,False
MWI,sev_food_insec,2012,,absent,,,,False
MWI,sev_food_insec,2013,,absent,,,,False
MWI,sev_food_insec,2014,,absent,,,,False
MWI,sev_food_insec,2015,47.7,observed,2015.0,3.885679030088544,10.636129589659806,False
MWI,sev_food_insec,2016,48.5,observed,2016.0,3.901972669574645,10.077125667690828,False
MWI,sev_food_insec,2017,49.7,observed,2017.0,3.9259259105971376,9.255335318956034,False
MWI,sev_food_insec,2018,48.3,observed,2018.0,3.8979240810486444,10.21602507481245,False
MWI,sev_food_insec,2019,49.5,observed,2019.0,3.9219733362813143,9.390940660310488,False
MWI,sev_food_insec,2020,51.0,observed,2020.0,3.9512437185814275,8.386729261300918,False
MWI,sev_food_insec,2021,52.2,observed,2021.0,3.9740583963475986,7.60400086224511,False
MWI,sev_food_insec,2022,53.5,observed,2022.0,3.9982007016691985,6.775724075363984,False
MWI,sev_food_insec,2023,55.6,observed,2023.0,4.036008985209137,5.478593449651406,False
MWI,sev_food_insec,2024,55.6,carried_forward,2023.0,4.036008985209137,5.478593449651406,False
MOZ,sev_food_insec,2000,,absent,,,,False
MOZ,sev_food_insec,2001,,absent,,,,False
MOZ,sev_food_insec,2002,,absent,,,,False
MOZ,sev_food_insec,2003,,absent,,,,False
MOZ,sev_food_insec,2004,,absent,,,,False
MOZ,sev_food_insec,2005,,absent,,,,False
MOZ,sev_food_insec,2006,,absent,,,,False
MOZ,sev_food_insec,2007,,absent,,,,False
MOZ,sev_food_insec,2008,,absent,,,,False
MOZ,sev_food_insec,2009,,absent,,,,False
MOZ,sev_food_insec,2010,,absent,,,,False
MOZ,sev_food_insec,2011,,absent,,,,False
MOZ,sev_food_insec,2012,,absent,,,,False
MOZ,sev_food_insec,2013,,absent,,,,False
MOZ,sev_food_insec,2014,,absent,,,,False
MOZ,sev_food_insec,2015,25.314285714285713,regional_mean,,3.2701119747658933,31.75506980272862,False
MOZ,sev_food_insec,2016,27.228571428571428,regional_mean,,3.3403346362584543,29.345863239705793,False
MOZ,sev_food_insec,2017,32.837500000000006,regional_mean,,3.5215696549404196,23.128032881561225,False
MOZ,sev_food_insec,2018,32.3125,regional_mean,,3.505932701926063,23.664507133991236,False
MOZ,sev_food_insec,2019,32.025,regional_mean,,3.497264850408389,23.961884708691965,False
MOZ,sev_food_insec,2020,30.78888888888889,regional_mean,,3.4591168227198454,25.270671312904504,False
MOZ,sev_food_insec,2021,31.97,regional_mean,,3.49559805708364,24.019069231919037,False
MOZ,sev_food_insec,2022,30.30909090909091,regional_mean,,3.443908499755205,25.79244007985537,False
MOZ,sev_food_insec,2023,29.836363636363636,regional_mean,,3.4286946311193773,26.31439910828506,False
MOZ,sev_food_insec,2024,29.836363636363636,regional_mean,,3.4286946311193773,26.31439910828506,False
RWA,sev_food_insec,2000,,absent,,,,False
RWA,sev_food_insec,2001,,absent,,,,False
RWA,sev_food_insec,2002,,absent,,,,False
RWA,sev_food_insec,2003,,absent,,,,False
RWA,sev_food_insec,2004,,absent,,,,False
RWA,sev_food_insec,2005,,absent,,,,False
RWA,sev_food_insec,2006,,absent,,,,False
RWA,sev_food_insec,2007,,absent,,,,False
RWA,sev_food_insec,2008,,absent,,,,False
RWA,sev_food_insec,2009,,absent,,,,False
RWA,sev_food_insec,2010,,absent,,,,False
RWA,sev_food_insec,2011,,absent,,,,False
RWA,sev_food_insec,2012,,absent,,,,False
RWA,sev_food_insec,2013,,absent,,,,False
RWA,sev_food_insec,2014,,absent,,,,False
RWA,sev_food_insec,2015,25.314285714285713,regional_mean,,3.2701119747658933,31.75506980272862,False
RWA,sev_food_insec,2016,27.228571428571428,regional_mean,,3.3403346362584543,29.345863239705793,False
RWA,sev_food_insec,2017,32.837500000000006,regional_mean,,3.5215696549404196,23.128032881561225,False
RWA,sev_food_insec,2018,32.3125,regional_mean,,3.505932701926063,23.664507133991236,False
RWA,sev_food_insec,2019,32.025,regional_mean,,3.497264850408389,23.961884708691965,False
RWA,sev_food_insec,2020,30.78888888888889,regional_mean,,3.4591168227198454,25.270671312904504,False
RWA,sev_food_insec,2021,31.97,regional_mean,,3.49559805708364,24.019069231919037,False
RWA,sev_food_insec,2022,30.30909090909091,regional_mean,,3.443908499755205,25.79244007985537,False
RWA,sev_food_insec,2023,29.836363636363636,regional_mean,,3.4286946311193773,26.31439910828506,False
RWA,sev_food_insec,2024,29.836363636363636,regional_mean,,3.4286946311193773,26.31439910828506,False
SOM,sev_food_insec,2000,,absent,,,,False
SOM,sev_food_insec,2001,,absent,,,,False
SOM,sev_food_insec,2002,,absent,,,,False
SOM,sev_food_insec,2003,,absent,,,,False
SOM,sev_food_insec,2004,,absent,,,,False
SOM,sev_food_insec,2005,,absent,,,,False
SOM,sev_food_insec,2006,,absent,,,,False
SOM,sev_food_insec,2007,,absent,,,,False
SOM,sev_food_insec,2008,,absent,,,,False
SOM,sev_food_insec,2009,,absent,,,,False
SOM,sev_food_insec,2010,,absent,,,,False
SOM,sev_food_insec,2011,,absent,,,,False
SOM,sev_food_insec,2012,,absent,,,,False
SOM,sev_food_insec,2013,,absent,,,,False
SOM,sev_food_insec,2014,,absent,,,,False
SOM,sev_food_insec,2015,25.314285714285713,regional_mean,,3.2701119747658933,31.75506980272862,False
SOM,sev_food_insec,2016,27.228571428571428,regional_mean,,3.3403346362584543,29.345863239705793,False
SOM,sev_food_insec,2017,32.837500000000006,regional_mean,,3.5215696549404196,23.128032881561225,False
SOM,sev_food_insec,2018,32.3125,regional_mean,,3.505932701926063,23.664507133991236,False
SOM,sev_food_insec,2019,32.025,regional_mean,,3.497264850408389,23.961884708691965,False
SOM,sev_food_insec,2020,30.78888888888889,regional_mean,,3.4591168227198454,25.270671312904504,False
SOM,sev_food_insec,2021,43.4,observed,2021.0,3.7932394694381792,13.807555899461493,False
SOM,sev_food_insec,2022,43.4,carried_forward,2021.0,3.7932394694381792,13.807555899461493,False
SOM,sev_food_insec,2023,43.4,carried_forward,2021.0,3.7932394694381792,13.807555899461493,False
SOM,sev_food_insec,2024,43.4,carried_forward,2021.0,3.7932394694381792,13.807555899461493,False
SSD,sev_food_insec,2000,,absent,,,,False
SSD,sev_food_insec,2001,,absent,,,,False
SSD,sev_food_insec,2002,,absent,,,,False
SSD,sev_food_insec,2003,,absent,,,,False
SSD,sev_food_insec,2004,,absent,,,,False
SSD,sev_food_insec,2005,,absent,,,,False
SSD,sev_food_insec,2006,,absent,,,,False
SSD,sev_food_insec,2007,,absent,,,,False
SSD,sev_food_insec,2008,,absent,,,,False
SSD,sev_food_insec,2009,,absent,,,,False
SSD,sev_food_insec,2010,,absent,,,,False
SSD,sev_food_insec,2011,,absent,,,,False
SSD,sev_food_insec,2012,,absent,,,,False
SSD,sev_food_insec,2013,,absent,,,,False
SSD,sev_food_insec,2014,,absent,,,,False
SSD,sev_food_insec,2015,25.314285714285713,regional_mean,,3.2701119747658933,31.75506980272862,False
SSD,sev_food_insec,2016,27.228571428571428,regional_mean,,3.3403346362584543,29.345863239705793,False
SSD,sev_food_insec,2017,65.4,observed,2017.0,4.1956970564823886,0.0,True
SSD,sev_food_insec,2018,63.7,observed,2018.0,4.169761201506855,0.8898081419705473,False
