iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
ZAF,F,2007,36.97121337989054,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2008,37.043262789471704,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2009,36.881649434898165,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2010,36.621805652036095,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2011,36.41798378605034,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2012,36.02673465603344,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2013,37.111251265698115,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2014,35.38139811781181,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2015,33.55826145199221,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2016,33.706001780705805,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2017,33.6436692360237,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2018,33.368071287055,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2019,33.34061185901859,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2020,33.02328456485965,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2021,33.10333604731218,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2022,33.01615550132509,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2023,33.02639680962994,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2024,33.02639680962994,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2000,80.77689745858206,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2001,80.8289171503416,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2002,80.83284150601307,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2003,80.87110281206591,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2004,80.88748771565189,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2005,80.76015534276786,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2006,81.09320086145826,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2007,81.27186086825168,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2008,81.09724566600195,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2009,81.19377140388987,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2010,80.99223640197638,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2011,80.99357134629855,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2012,80.65532344687291,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2013,80.46761842727085,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2014,79.47607919727432,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2015,79.34988187175146,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2016,78.52888383798683,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2017,75.86084659436523,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2018,75.06439599357111,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2019,75.21559099495833,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2020,75.31524358094327,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2021,77.00654244302564,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2022,75.96728322513887,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2023,75.77238651107218,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZMB,F,2024,75.81484603986503,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2000,49.93937709032206,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2001,47.43094245197594,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2002,49.64624753777939,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2003,56.02553984865597,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2004,56.12725520065054,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2005,54.874624315783095,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2006,59.90567038817822,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2007,61.350743532276475,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2008,64.21289381418272,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2009,64.40667368072913,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2010,61.20574790232365,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2011,55.49193492239087,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2012,58.12605371537027,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2013,56.7047626139769,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2014,57.36687084917949,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2015,56.755806227468995,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2016,55.27184925913042,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2017,58.77942286583522,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2018,56.8783009808285,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2019,55.0589820854626,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2020,55.88555296890554,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2021,57.947394102941374,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2022,57.29379452185318,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2023,56.87991875829536,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZWE,F,2024,56.84823467031164,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
AGO,G,2000,25.06504125992531,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
AGO,G,2001,24.159522341742324,5,2,2,0.4,thin,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
AGO,G,2002,24.84254035490908,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
AGO,G,2003,23.74134752900727,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
AGO,G,2004,24.73235007589139,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
AGO,G,2005,26.391780778431382,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2006,27.242747825886433,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2007,28.246352903166137,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2008,29.411468720583564,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2009,30.168657688179508,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2010,32.923151591629534,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2011,32.255349884391805,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
AGO,G,2012,27.99223671881859,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2013,33.279776125830054,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
AGO,G,2014,27.96390367605168,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2015,30.382507516853632,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2016,30.644874494363854,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2017,36.560703354316885,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2018,35.20296572320425,5,5,0,1.0,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2019,37.24793104096149,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2020,37.563596641779796,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2021,40.085481989399455,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2022,41.19105306081002,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2023,41.78775522034883,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
AGO,G,2024,49.61398649025605,5,2,2,0.4,thin,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BDI,G,2000,20.932786955327927,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BDI,G,2001,21.224806516552757,5,2,2,0.4,thin,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BDI,G,2002,22.318893094530758,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BDI,G,2003,22.527966722795483,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BDI,G,2004,24.886709878668917,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2005,25.9036090257453,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2006,26.108415377162043,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2007,26.154822405316775,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2008,26.617078925891967,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2009,27.071905071857913,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2010,25.260921986308368,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2011,25.829694196218878,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2012,27.064057488279797,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2013,30.116151370355084,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2014,30.56851956920095,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2015,31.703840913866724,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2016,28.990184709578273,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2017,29.349968547369635,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2018,27.802895021826053,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2019,25.937909688057648,5,5,0,1.0,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2020,26.009138503958674,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2021,25.964936851885113,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2022,26.234294979490794,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2023,27.160122378600697,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BDI,G,2024,28.901457899668724,5,2,3,0.4,unreliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2000,37.47830040101107,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BEN,G,2001,37.68925445037485,5,2,2,0.4,thin,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BEN,G,2002,39.33308929425809,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BEN,G,2003,33.64753582892015,5,5,0,1.0,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2004,37.24843159992483,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2005,35.27542131542206,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2006,37.0265929615745,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2007,38.24736446374444,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2008,38.84738337187074,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2009,44.496361933396926,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2010,43.46207735157295,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2011,44.07975803452733,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2012,43.830369960591085,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2013,43.08579584566892,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2014,42.82719271954183,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2015,42.838447726121736,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2016,44.1815592811119,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2017,44.146334860676504,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2018,44.43429176953852,5,5,0,1.0,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2019,45.34615772292558,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2020,47.68421998386275,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2021,46.45646500372176,5,5,0,1.0,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2022,49.72295583216177,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2023,49.931663114409616,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BEN,G,2024,50.41165571933334,5,2,3,0.4,unreliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2000,37.87190558091501,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BFA,G,2001,38.03240704004117,5,2,2,0.4,thin,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BFA,G,2002,37.217635075610836,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BFA,G,2003,40.781485425923165,5,5,0,1.0,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2004,40.78338047291918,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2005,40.99722307205552,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2006,40.313770403218925,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2007,40.748903121647935,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2008,41.76841980799738,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2009,38.21620859962495,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2010,36.960271646545564,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2011,37.13429476344426,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2012,37.24498093269199,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2013,36.061058228727816,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2014,32.462680544686464,5,5,0,1.0,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2015,31.98182633060237,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2016,33.43985827145002,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2017,33.96604610764798,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2018,38.054890396323245,5,5,0,1.0,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2019,37.47515580548303,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2020,37.55365578025733,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2021,44.7865299011266,5,5,0,1.0,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2022,43.859973651854624,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2023,44.18282469779045,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BFA,G,2024,46.795228642485526,5,2,3,0.4,unreliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2000,65.39485760793154,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BWA,G,2001,65.05740952262482,5,2,2,0.4,thin,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BWA,G,2002,65.66919867583285,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BWA,G,2003,72.2395813396297,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BWA,G,2004,69.616715363526,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BWA,G,2005,70.067462967122,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2006,69.87430667810449,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BWA,G,2007,72.37261472628431,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BWA,G,2008,73.95526920119146,5,4,0,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop"
BWA,G,2009,78.91184458219821,5,5,0,1.0,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2010,81.2631669860789,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2011,81.83933450198678,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2012,82.91132597379567,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2013,83.17527494862138,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2014,82.61964669539039,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2015,81.11972202323622,5,5,0,1.0,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2016,81.96568664508256,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2017,81.6022407628707,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2018,82.04431887064536,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2019,82.76561217598126,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2020,81.92641098532037,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
BWA,G,2021,85.04527694704933,5,4,1,0.8,reliable,"ge_estimate,cc_estimate,elec_access_tot,water_access_pop,social_protection_labour_pop"
