iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
SSD,F,2007,74.75005858021481,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2008,74.97413470245132,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2009,74.49044291453683,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2010,73.95238186036511,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2011,73.52206523197538,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2012,59.52498980276094,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2013,59.462492261877266,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2014,59.410760095221846,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2015,59.36862496423527,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2016,59.395518118893705,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2017,59.442310502449224,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2018,59.53569459985542,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2019,59.6072836230392,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2020,59.81603652942636,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2021,59.86605753055753,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2022,60.69149688503245,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2023,60.741483809252955,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SSD,F,2024,60.771287571351436,4,0,4,0.0,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2000,62.194442652819376,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2001,60.964642104409464,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2002,60.68934228348549,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2003,75.50347912437853,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2004,76.28750013764214,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2005,77.28565910589353,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2006,77.43730498268535,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2007,75.70937527995595,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2008,75.57397796948511,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2009,75.27150693319177,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2010,76.25491146448373,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2011,76.35485394488198,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2012,76.66704758557377,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2013,76.72330472777163,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2014,56.9376535491157,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2015,55.91324105724229,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2016,56.459210470957586,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2017,56.58825139874542,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2018,57.017577909577874,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2019,56.8859421203785,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2020,57.22645539242018,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2021,57.55571941609089,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2022,58.29462812576678,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2023,58.239006148869734,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
STP,F,2024,58.268602135002986,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2000,63.326175249697066,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2001,63.65931583414538,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2002,62.151351036619054,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2003,63.95275190465054,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2004,64.115927156021,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2005,65.13540457354759,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2006,65.45737223615973,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2007,64.71924469858274,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2008,66.65292609229202,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2009,69.54635533497881,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2010,72.34741025663152,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2011,72.83932985468556,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2012,72.51560347809821,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2013,71.63747039430389,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2014,71.27843093194178,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2015,71.16301663308687,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2016,69.99369930570768,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2017,70.67396423005994,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2018,70.81540188956899,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2019,69.26158517379139,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2020,71.68959832722317,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2021,71.64383341013199,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2022,71.16478194804711,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2023,71.22086014735042,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SWZ,F,2024,71.18817655857191,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2000,23.903922512712796,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2001,23.759409256468285,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2002,23.614895996641117,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2003,23.4703827403966,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2004,23.52411023542787,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2005,23.577837734980196,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2006,23.603418065337006,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2007,23.12995121913633,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2008,22.63604522846234,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2009,23.044148420118002,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2010,22.693020580150588,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2011,22.33502133860438,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2012,22.28894838330176,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2013,22.727369701063168,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2014,22.734757769078033,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2015,22.752717736950473,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2016,22.723744787625414,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2017,22.766662547950002,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2018,22.947428545940134,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2019,22.823649509076144,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2020,22.94646545253734,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2021,23.34463948725901,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2022,23.24432488733582,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2023,23.24432488733582,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
SYC,F,2024,23.24432488733582,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2000,58.549534837928974,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2001,58.470687983914004,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2002,58.35225302352129,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2003,58.25275344712442,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2004,58.20330621706617,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2005,58.20584384771541,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2006,58.20662950251145,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2007,58.16722497720647,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2008,75.5674077759126,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2009,74.38631809158929,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2010,74.16181513355332,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2011,74.25036052808338,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2012,74.32778425475087,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2013,73.97148786103939,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2014,74.4610899484732,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2015,73.47159410638102,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2016,73.43122629620284,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2017,73.84651337119914,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2018,73.77131216658069,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2019,73.19104180829375,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2020,73.37632615763007,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2021,73.37992267550908,4,3,1,0.75,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2022,58.10746344706948,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2023,58.14598824298346,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TCD,F,2024,58.21269728418185,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2000,72.30956160836159,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2001,68.71148293097033,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2002,75.48020660939659,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2003,81.01576074754556,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2004,68.81405898205017,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2005,67.75411395747955,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2006,71.0750351021106,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2007,71.41480625364488,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2008,83.80421252495438,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2009,80.45672290098167,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2010,65.74191313306042,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2011,76.92034776311588,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2012,80.20370845389823,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2013,73.42302680063867,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2014,82.03788589592699,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2015,72.72160897588219,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2016,78.6737808344254,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2017,71.62972593057593,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2018,76.03018240121972,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2019,72.67029471243703,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2020,70.36751430768196,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2021,72.5037773146264,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2022,72.10582262556551,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2023,72.22985459662027,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TGO,F,2024,72.19040028539354,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2000,25.554073573784947,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2001,24.296465899514306,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2002,25.21795165316263,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2003,25.854832226201246,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2004,25.064338509002404,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2005,24.659177134412808,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2006,24.037626780427317,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2007,23.54081255806404,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2008,23.480659119326436,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2009,23.722287922917975,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2010,23.322637078227157,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2011,24.260347308761236,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2012,22.89500395518312,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2013,23.396151330644503,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2014,21.98829276409341,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2015,21.9052150760049,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2016,22.54436789562095,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2017,22.46576458510853,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2018,22.737462797159537,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2019,23.003000336282454,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2020,24.120137924217847,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2021,22.68497490533178,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2022,23.257253004802475,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2023,22.81804175354143,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TUN,F,2024,22.29572912657555,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2000,79.64355079184541,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2001,81.51985750983069,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2002,81.61367587273494,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2003,81.51959698280221,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2004,72.59828656000626,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2005,70.15605138518468,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2006,68.25759517856024,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2007,73.11995612338364,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2008,73.34134808553432,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2009,72.3340577418469,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2010,71.1457207305365,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2011,67.95401899572613,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2012,65.75001455031537,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2013,65.2250318367621,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2014,68.59124636199218,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2015,66.13232773059102,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2016,66.76040015815403,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2017,66.53136224810721,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2018,65.86780870650625,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2019,66.03990383111646,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2020,68.28799799974863,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2021,66.92675501791342,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2022,65.12206933023495,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2023,65.11646167655313,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
TZA,F,2024,65.2210560113597,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2000,92.12629090862305,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2001,92.26705115074589,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2002,92.5085320658024,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2003,92.90495631810526,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2004,93.13278760559498,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2005,92.13869299392775,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2006,87.26962788128836,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2007,86.53481459539276,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2008,86.96574599278543,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2009,84.58858311984287,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2010,83.7232313537112,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2011,84.24979924111696,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2012,91.40635095916652,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2013,93.85061675176547,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2014,93.10849675966446,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2015,93.13420892906721,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2016,93.16175980988311,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2017,93.18030905365995,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2018,92.01423723761985,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2019,93.06092624436907,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2020,93.2080359965749,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2021,93.11790580582935,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2022,93.13682149903754,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2023,93.14761416920972,4,2,2,0.5,thin,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
UGA,F,2024,93.1622328870477,4,1,3,0.25,unreliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2000,39.17163198659556,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2001,38.68694934249328,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
ZAF,F,2002,38.612307530251414,4,4,0,1.0,reliable,"co2_pc,freshwater_withdraw,nonrenew_elec,agri_land"
